,event,type,winner_team,winner_score,loser_team,loser_score
0,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,pool,Massachusetts (1),Washington (8),14,12
1,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,pool,Stanford (12),Colorado State (13),15,11
2,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,pool,Washington (8),Colorado State (13),15,10
3,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,pool,Stanford (12),Cal Poly-SLO (17),12,10
4,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,pool,Massachusetts (1),Cal Poly-SLO (17),15,12
5,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,pool,Massachusetts (1),Stanford (12),14,11
6,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,pool,Massachusetts (1),Colorado State (13),15,10
7,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,pool,Washington (8),Stanford (12),15,12
8,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,pool,Pittsburgh (2),Connecticut (18),15,5
9,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,pool,Michigan (7),Texas A&M (14),15,7
10,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,pool,Pittsburgh (2),Michigan (7),15,8
11,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,pool,North Carolina-Wilmington (11),Texas A&M (14),15,8
12,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,pool,North Carolina-Wilmington (11),Connecticut (18),15,12
13,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,pool,Michigan (7),Connecticut (18),14,13
14,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,pool,Texas A&M (14),Connecticut (18),14,11
15,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,pool,Pittsburgh (2),Texas A&M (14),13,10
16,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,pool,Carleton College (6),Auburn (15),15,8
17,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,pool,Colorado (10),Oregon State (19),15,12
18,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,pool,North Carolina (3),Carleton College (6),15,10
19,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,pool,North Carolina (3),Oregon State (19),14,6
20,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,pool,Auburn (15),Oregon State (19),15,11
21,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,pool,Carleton College (6),Oregon State (19),15,8
22,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,pool,North Carolina (3),Auburn (15),15,10
23,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,pool,Carleton College (6),Colorado (10),15,8
24,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,pool,Oregon (5),British Columbia (16),15,10
25,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,pool,Wisconsin (9),Virginia Tech (20),15,10
26,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,pool,Minnesota (4),Virginia Tech (20),15,7
